"","sample","PC1","PC2","label","tissue","diet","batch"
"1","00Query-00Query-VEH1W",-2.49222963896246,3.57584838822851,"NA-NA",NA,NA,"00Query"
"2","Haas2021-Haas2021-X.10..TP_Thermogenesis_RT_B.PG.Quantity",2.01832062329824,7.08246071361257,"BAT-High Fat Diet","BAT","HFD","Haas2021"
"3","Haas2021-Haas2021-X.11..TP_Thermogenesis_RT_C.PG.Quantity",-10.095652909234,9.22176245689284,"BAT-High Fat Diet","BAT","HFD","Haas2021"
"4","Haas2021-Haas2021-X.12..TP_Thermogenesis_RT_D.PG.Quantity",9.01432134513919,0.279536801796604,"BAT-High Fat Diet","BAT","HFD","Haas2021"
"5","Haas2021-Haas2021-X.9..TP_Thermogenesis_RT_A.PG.Quantity",-0.866686588418201,7.60773690141793,"BAT-High Fat Diet","BAT","HFD","Haas2021"
"6","Haas2022-Haas2022-X.10..2022_TP_Thermogenesis_RT_B.PG.Quantity",36.1486624777247,-1.07369092392896,"BAT-High Fat Diet","BAT","HFD","Haas2022"
"7","Haas2022-Haas2022-X.11..2022_TP_Thermogenesis_RT_C.PG.Quantity",-22.4523724164802,11.1999296586008,"BAT-High Fat Diet","BAT","HFD","Haas2022"
"8","Haas2022-Haas2022-X.12..2022_TP_Thermogenesis_RT_D.PG.Quantity",-35.4840870168322,9.95580962335391,"BAT-High Fat Diet","BAT","HFD","Haas2022"
"9","Haas2022-Haas2022-X.9..2022_TP_Thermogenesis_RT_A.PG.Quantity",14.9120497062617,2.98001314206238,"BAT-High Fat Diet","BAT","HFD","Haas2022"
"10","Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_1",8.20409013550145,1.34520849227663,"BAT-AdLib","BAT","CD","Harney"
"11","Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_2",-7.29442425820571,-4.1818245870496,"BAT-AdLib","BAT","CD","Harney"
"12","Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_3",-1.77265223986681,2.27670158469546,"BAT-AdLib","BAT","CD","Harney"
"13","Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_4",-5.61029219844098,4.54629589447011,"BAT-AdLib","BAT","CD","Harney"
"14","Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_5",10.3108534011263,5.70184274649668,"BAT-AdLib","BAT","CD","Harney"
"15","Johanna-Johanna-LFQ intensity 4442_22_PBS_m",-1.86299586247982,5.2455521381328,"iWAT-Standard Diet","iWAT","CD","Johanna"
"16","Johanna-Johanna-LFQ intensity 4443_22_PBS_m",-15.9357410273325,0.0988044454173019,"iWAT-Standard Diet","iWAT","CD","Johanna"
"17","Johanna-Johanna-LFQ intensity 4444_22_PBS_f",-19.207728812557,1.03304878064743,"iWAT-Standard Diet","iWAT","CD","Johanna"
"18","Johanna-Johanna-LFQ intensity 4445_22_PBS_f",14.2040444073788,-4.95613036073313,"iWAT-Standard Diet","iWAT","CD","Johanna"
"19","Johanna-Johanna-LFQ intensity 4446_22_PBS_f",61.8176856369361,-15.6520846432225,"iWAT-Standard Diet","iWAT","CD","Johanna"
"20","Johanna-Johanna-LFQ intensity 4453_22_PBS_f",-17.7264060246071,-5.9059185262843,"iWAT-Standard Diet","iWAT","CD","Johanna"
"21","Johanna-Johanna-LFQ intensity 4454_22_PBS_f",-28.7556267239272,-2.27486259137668,"iWAT-Standard Diet","iWAT","CD","Johanna"
"22","Johanna-Johanna-LFQ intensity 4455_22_PBS_f",-7.02270985212912,-9.88515558844145,"iWAT-Standard Diet","iWAT","CD","Johanna"
