"","sample","PC1","PC2","label","tissue","diet","batch"
"1","00Query-00Query-VEH1W",-2.47929569006038,3.57378706544157,"NA-NA",NA,NA,"00Query"
"2","Haas2021-Haas2021-X.10..TP_Thermogenesis_RT_B.PG.Quantity",2.02861987297998,7.04426099945783,"BAT-High Fat Diet","BAT","HFD","Haas2021"
"3","Haas2021-Haas2021-X.11..TP_Thermogenesis_RT_C.PG.Quantity",-10.0733116647609,9.21672071100285,"BAT-High Fat Diet","BAT","HFD","Haas2021"
"4","Haas2021-Haas2021-X.12..TP_Thermogenesis_RT_D.PG.Quantity",9.02851570718824,0.285061310897314,"BAT-High Fat Diet","BAT","HFD","Haas2021"
"5","Haas2021-Haas2021-X.9..TP_Thermogenesis_RT_A.PG.Quantity",-0.857372099855615,7.6044326990993,"BAT-High Fat Diet","BAT","HFD","Haas2021"
"6","Haas2022-Haas2022-X.10..2022_TP_Thermogenesis_RT_B.PG.Quantity",36.0709282426016,-0.978550155825158,"BAT-High Fat Diet","BAT","HFD","Haas2022"
"7","Haas2022-Haas2022-X.11..2022_TP_Thermogenesis_RT_C.PG.Quantity",-22.4699661760461,11.1880683058557,"BAT-High Fat Diet","BAT","HFD","Haas2022"
"8","Haas2022-Haas2022-X.12..2022_TP_Thermogenesis_RT_D.PG.Quantity",-35.5595605564456,9.86780283980161,"BAT-High Fat Diet","BAT","HFD","Haas2022"
"9","Haas2022-Haas2022-X.9..2022_TP_Thermogenesis_RT_A.PG.Quantity",14.8545590566773,3.04669224938313,"BAT-High Fat Diet","BAT","HFD","Haas2022"
"10","Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_1",8.18944294867077,1.34840014894956,"BAT-AdLib","BAT","CD","Harney"
"11","Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_2",-7.28136554118481,-4.17700142049249,"BAT-AdLib","BAT","CD","Harney"
"12","Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_3",-1.7659336655865,2.23799379123865,"BAT-AdLib","BAT","CD","Harney"
"13","Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_4",-5.61704344410704,4.53229591894802,"BAT-AdLib","BAT","CD","Harney"
"14","Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_5",10.2842684683666,5.70195784213454,"BAT-AdLib","BAT","CD","Harney"
"15","Johanna-Johanna-LFQ intensity 4442_22_PBS_m",-1.86026748642692,5.23734978639213,"iWAT-Standard Diet","iWAT","CD","Johanna"
"16","Johanna-Johanna-LFQ intensity 4443_22_PBS_m",-15.936771932856,0.100590586115209,"iWAT-Standard Diet","iWAT","CD","Johanna"
"17","Johanna-Johanna-LFQ intensity 4444_22_PBS_f",-19.201746944325,1.03535807359718,"iWAT-Standard Diet","iWAT","CD","Johanna"
"18","Johanna-Johanna-LFQ intensity 4445_22_PBS_f",14.1731934283486,-4.92994367690642,"iWAT-Standard Diet","iWAT","CD","Johanna"
